horizon,mi_ofi_bits,mi_return_bits
1,0.009524,0.003085
2,0.012566,0.003972
3,0.013148,0.004308
5,0.012442,0.00436
10,0.009706,0.004061
20,0.006854,0.003026
50,0.00279,0.001566
100,0.00131,0.000855
200,0.000672,0.000389
500,0.000174,0.000162
